matchId,teamId,side,win,firstBlood,firstTower,firstInhibitor,firstDragon,firstBaron,firstHerald,championKills,towerKills,inhibitorKills,baronKills,dragonKills,riftHeraldKills
BR1_2864262489,100,blue,True,False,True,True,True,False,True,32,8,1,1,1,2
BR1_2864262489,200,red,False,True,False,False,False,True,False,24,3,0,0,2,0
BR1_2863353603,100,blue,True,True,True,True,True,False,True,30,9,1,1,1,2
BR1_2863353603,200,red,False,False,False,False,False,True,False,17,2,0,0,2,0
BR1_2863980150,100,blue,False,False,False,False,False,True,False,18,2,0,0,1,0
BR1_2863980150,200,red,True,True,True,False,True,False,True,36,5,0,1,2,2
BR1_2865882119,100,blue,False,False,False,False,False,True,False,30,3,0,0,3,0
BR1_2865882119,200,red,True,True,True,True,True,False,True,40,10,2,1,0,2
BR1_2863948940,100,blue,True,True,True,True,False,True,True,17,7,2,0,3,2
BR1_2863948940,200,red,False,False,False,False,False,False,False,7,2,0,0,0,0
BR1_2864624740,100,blue,False,False,False,False,False,True,False,11,1,0,0,1,0
BR1_2864624740,200,red,True,True,True,True,False,False,True,23,8,1,0,2,2
BR1_2855156268,100,blue,False,True,True,False,True,False,False,40,4,0,1,2,1
BR1_2855156268,200,red,True,False,False,True,False,True,True,46,8,1,1,2,1
BR1_2851103768,100,blue,False,False,False,False,False,False,True,21,0,0,0,0,1
BR1_2851103768,200,red,True,True,True,True,True,True,False,40,7,2,1,3,1
BR1_2857861259,100,blue,True,True,False,True,False,True,True,34,10,3,0,5,2
BR1_2857861259,200,red,False,False,True,False,True,False,False,21,7,1,1,0,0
BR1_2858180328,100,blue,True,False,False,False,False,True,True,22,3,0,0,2,2
BR1_2858180328,200,red,False,True,True,False,False,False,False,17,3,0,0,0,0
BR1_2865622495,100,blue,True,False,False,False,False,False,False,2,0,0,0,0,0
BR1_2865622495,200,red,False,True,False,False,False,False,False,1,0,0,0,0,0
BR1_2859507132,100,blue,True,False,True,True,True,True,True,32,11,2,1,3,2
BR1_2859507132,200,red,False,True,False,False,False,False,False,20,0,0,0,0,0
BR1_2865470236,100,blue,True,False,False,True,True,True,False,46,7,1,1,4,1
BR1_2865470236,200,red,False,True,True,False,False,False,True,33,5,0,0,0,1
BR1_2863228050,100,blue,False,True,False,False,False,True,False,25,3,0,0,2,1
BR1_2863228050,200,red,True,False,True,True,True,False,True,26,10,2,1,2,1
BR1_2857947149,100,blue,False,False,False,False,False,False,True,29,0,0,0,0,1
BR1_2857947149,200,red,True,True,True,True,True,True,False,37,9,2,1,3,1
BR1_2864881865,100,blue,False,False,False,False,False,False,False,29,1,0,0,2,0
BR1_2864881865,200,red,True,True,True,True,True,True,True,39,11,2,1,2,2
BR1_2864799113,100,blue,False,True,False,False,False,True,False,20,1,0,0,1,0
BR1_2864799113,200,red,True,False,True,True,False,False,True,31,9,1,0,1,2
BR1_2865925975,100,blue,False,True,False,False,False,False,False,1,0,0,0,0,0
BR1_2865925975,200,red,True,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2858072858,100,blue,False,True,False,False,False,True,True,15,0,0,0,1,1
BR1_2858072858,200,red,True,False,True,False,False,False,False,24,2,0,0,1,0
BR1_2862746275,100,blue,False,False,False,False,False,True,False,21,3,0,0,2,0
BR1_2862746275,200,red,True,True,True,True,True,False,True,37,11,2,1,2,2
BR1_2857325081,100,blue,False,True,False,False,False,True,True,10,0,0,0,1,1
BR1_2857325081,200,red,True,False,True,False,False,False,False,17,4,0,0,1,1
BR1_2858682139,100,blue,True,False,False,True,True,False,True,35,8,1,1,0,2
BR1_2858682139,200,red,False,True,True,False,False,True,False,55,6,0,1,5,0
BR1_2855331690,100,blue,False,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2855331690,200,red,True,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2862852521,100,blue,False,True,False,False,False,True,False,23,2,0,0,1,0
BR1_2862852521,200,red,True,False,True,True,True,False,True,38,11,4,1,2,2
BR1_2863906839,100,blue,False,True,False,False,False,True,False,17,0,0,0,1,0
BR1_2863906839,200,red,True,False,True,False,False,False,True,24,3,0,0,1,2
BR1_2861827376,100,blue,True,False,False,True,True,True,True,43,10,4,2,4,2
BR1_2861827376,200,red,False,True,True,False,False,False,False,33,8,1,0,0,0
BR1_2855262374,100,blue,True,True,True,True,True,True,True,39,9,2,1,3,2
BR1_2855262374,200,red,False,False,False,False,False,False,False,19,2,0,0,0,0
BR1_2864618530,100,blue,False,False,True,True,True,True,True,21,7,1,1,2,1
BR1_2864618530,200,red,True,True,False,False,False,False,False,42,7,1,1,0,1
BR1_2864657579,100,blue,True,False,False,True,True,False,False,41,11,4,2,3,0
BR1_2864657579,200,red,False,True,True,False,False,True,True,24,4,0,0,1,2
BR1_2857883591,100,blue,True,True,False,False,False,False,True,45,8,1,0,2,2
BR1_2857883591,200,red,False,False,True,True,True,True,False,44,11,4,3,4,0
BR1_2858984026,100,blue,False,False,False,False,False,False,False,19,3,0,0,1,0
BR1_2858984026,200,red,True,True,True,True,True,True,True,30,10,2,1,3,2
BR1_2861578861,100,blue,False,True,False,False,False,False,False,20,2,0,0,0,0
BR1_2861578861,200,red,True,False,True,True,False,True,True,35,8,1,0,2,2
BR1_2859698989,100,blue,True,False,True,True,True,False,True,39,8,1,1,2,2
BR1_2859698989,200,red,False,True,False,False,False,True,False,26,4,0,0,2,0
BR1_2865855536,100,blue,True,True,True,True,True,True,False,33,10,2,2,4,1
BR1_2865855536,200,red,False,False,False,False,False,False,True,25,1,0,0,0,1
BR1_2854282002,100,blue,False,False,False,False,False,False,True,28,1,0,0,0,1
BR1_2854282002,200,red,True,True,True,True,False,True,False,45,10,2,0,3,1
BR1_2865091268,100,blue,True,False,True,True,False,True,True,37,10,1,1,4,2
BR1_2865091268,200,red,False,True,False,False,True,False,False,24,5,0,1,1,0
BR1_2862685890,100,blue,True,False,True,True,True,False,True,38,11,3,1,1,2
BR1_2862685890,200,red,False,True,False,False,False,True,False,19,1,0,0,2,0
BR1_2852939145,100,blue,False,False,True,False,False,False,True,21,2,0,0,0,1
BR1_2852939145,200,red,True,True,False,True,True,True,False,34,9,2,1,3,1
BR1_2846910531,100,blue,False,False,False,False,False,False,False,3,0,0,0,0,0
BR1_2846910531,200,red,True,True,True,False,False,True,True,18,5,0,0,2,1
BR1_2858483423,100,blue,True,True,True,False,False,True,False,37,4,0,0,1,0
BR1_2858483423,200,red,False,False,False,False,False,False,True,12,1,0,0,0,1
BR1_2850097588,100,blue,True,True,False,False,False,False,False,8,0,0,0,0,0
BR1_2850097588,200,red,False,False,False,False,False,False,False,3,0,0,0,0,0
BR1_2861121304,100,blue,True,True,False,True,True,False,False,38,9,1,1,1,0
BR1_2861121304,200,red,False,False,True,False,False,True,True,25,3,0,1,3,2
BR1_2859328914,100,blue,True,True,True,False,False,True,False,25,2,0,0,2,0
BR1_2859328914,200,red,False,False,False,False,False,False,True,10,0,0,0,0,1
BR1_2866139922,100,blue,False,False,True,False,False,False,True,32,4,0,0,0,2
BR1_2866139922,200,red,True,True,False,True,True,True,False,36,8,1,1,3,0
BR1_2855395698,100,blue,False,True,False,False,False,False,True,6,0,0,0,0,1
BR1_2855395698,200,red,True,False,True,False,False,True,False,25,3,0,0,2,0
BR1_2859268294,100,blue,False,True,True,False,False,False,True,24,3,0,0,1,2
BR1_2859268294,200,red,True,False,False,True,True,True,False,39,10,2,1,2,0
BR1_2856327347,100,blue,False,False,False,False,False,False,True,1,0,0,0,0,1
BR1_2856327347,200,red,True,True,True,False,False,True,False,20,3,0,0,2,0
BR1_2860459666,100,blue,True,True,True,False,False,True,False,36,6,0,0,3,1
BR1_2860459666,200,red,False,False,False,False,False,False,True,12,0,0,0,0,1
BR1_2857471663,100,blue,False,True,False,False,False,False,False,39,6,0,0,2,0
BR1_2857471663,200,red,True,False,True,True,True,True,True,45,7,1,1,2,2
BR1_2862648859,100,blue,True,True,True,True,True,True,False,36,10,2,1,3,1
BR1_2862648859,200,red,False,False,False,False,False,False,True,7,1,0,0,0,1
BR1_2864491769,100,blue,True,True,True,True,False,True,False,29,11,2,0,2,1
BR1_2864491769,200,red,False,False,False,False,False,False,True,19,2,0,0,0,1
BR1_2863908072,100,blue,True,True,False,True,True,True,False,44,10,2,1,3,1
BR1_2863908072,200,red,False,False,True,False,False,False,True,36,5,0,0,2,1
BR1_2863183451,100,blue,False,True,True,False,False,False,True,21,4,0,0,1,1
BR1_2863183451,200,red,True,False,False,True,True,True,False,24,9,2,1,3,1
BR1_2862712253,100,blue,False,True,False,False,False,False,False,9,2,0,0,0,0
BR1_2862712253,200,red,True,False,True,True,True,True,True,26,9,1,1,3,2
BR1_2864356222,100,blue,True,False,True,True,True,True,False,39,10,3,2,3,1
BR1_2864356222,200,red,False,True,False,False,False,False,True,32,6,1,0,3,1
BR1_2862317981,100,blue,True,False,True,True,False,False,True,31,9,1,0,2,1
BR1_2862317981,200,red,False,True,False,False,True,True,False,29,5,0,1,2,0
BR1_2864221116,100,blue,True,False,True,True,True,True,True,31,10,2,1,3,2
BR1_2864221116,200,red,False,True,False,False,False,False,False,20,1,0,0,0,0
BR1_2857985478,100,blue,True,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2857985478,200,red,False,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2860272174,100,blue,False,False,True,False,False,False,True,16,2,0,0,0,1
BR1_2860272174,200,red,True,True,False,True,True,True,False,33,10,2,1,3,1
BR1_2865996993,100,blue,False,False,False,False,False,False,True,17,0,0,0,0,1
BR1_2865996993,200,red,True,True,True,True,False,True,False,33,10,2,0,2,1
BR1_2863575729,100,blue,True,False,False,True,False,True,True,51,8,1,1,4,1
BR1_2863575729,200,red,False,True,True,False,True,False,False,37,3,0,1,0,0
BR1_2854711229,100,blue,True,False,True,True,True,False,True,48,8,1,2,0,2
BR1_2854711229,200,red,False,True,False,False,False,True,False,31,3,0,0,4,0
BR1_2864493600,100,blue,False,False,False,False,False,True,True,14,2,0,0,1,1
BR1_2864493600,200,red,True,True,True,True,True,False,False,33,11,2,1,3,0
BR1_2859660481,100,blue,False,False,False,False,False,False,True,21,1,0,0,0,1
BR1_2859660481,200,red,True,True,True,False,False,True,False,29,4,0,0,3,1
BR1_2863211430,100,blue,True,True,True,False,False,False,True,22,2,0,0,0,1
BR1_2863211430,200,red,False,False,False,False,False,True,False,6,0,0,0,1,0
BR1_2862547072,100,blue,True,True,True,False,False,False,True,24,3,0,0,1,1
BR1_2862547072,200,red,False,False,False,False,False,True,False,4,0,0,0,1,0
BR1_2862077022,100,blue,True,False,True,True,True,False,True,32,11,2,1,1,1
BR1_2862077022,200,red,False,True,False,False,False,True,False,37,5,0,0,2,1
BR1_2861599784,100,blue,True,True,False,False,False,False,True,37,7,1,1,4,1
BR1_2861599784,200,red,False,False,True,True,True,True,False,29,10,3,2,2,1
BR1_2861857337,100,blue,False,False,True,False,False,False,False,27,3,0,0,0,0
BR1_2861857337,200,red,True,True,False,True,True,True,True,42,10,2,1,3,2
BR1_2864780203,100,blue,True,True,True,True,False,True,True,32,9,1,0,2,2
BR1_2864780203,200,red,False,False,False,False,False,False,False,11,0,0,0,0,0
BR1_2864361611,100,blue,False,False,False,False,True,False,True,41,6,1,1,3,1
BR1_2864361611,200,red,True,True,True,True,False,True,False,32,11,6,2,3,1
BR1_2864633022,100,blue,False,False,False,False,False,False,True,10,0,0,0,0,1
BR1_2864633022,200,red,True,True,True,False,False,True,False,20,3,0,0,2,1
BR1_2862061717,100,blue,True,False,False,False,True,True,True,32,5,0,1,1,2
BR1_2862061717,200,red,False,True,True,False,False,False,False,20,3,0,0,2,0
BR1_2860112183,100,blue,False,False,False,False,False,False,False,24,4,0,0,0,1
BR1_2860112183,200,red,True,True,True,True,True,True,True,35,7,1,1,2,1
BR1_2864978660,100,blue,True,False,True,True,True,True,True,36,10,2,2,3,2
BR1_2864978660,200,red,False,True,False,False,False,False,False,29,4,0,0,1,0
BR1_2863913774,100,blue,False,True,False,False,True,False,False,23,2,0,1,0,0
BR1_2863913774,200,red,True,False,True,True,False,True,True,31,9,1,1,4,2
BR1_2865019750,100,blue,False,True,False,False,False,False,False,31,2,0,0,0,1
BR1_2865019750,200,red,True,False,True,True,True,True,True,36,9,1,1,3,1
BR1_2853773588,100,blue,True,True,True,True,False,False,False,29,7,1,0,1,1
BR1_2853773588,200,red,False,False,False,False,False,True,True,8,0,0,0,1,1
BR1_2852821087,100,blue,True,True,True,False,False,False,True,26,4,0,0,0,2
BR1_2852821087,200,red,False,False,False,False,False,True,False,12,0,0,0,2,0
BR1_2866022318,100,blue,True,False,True,True,True,False,True,37,9,1,1,1,2
BR1_2866022318,200,red,False,True,False,False,False,True,False,30,4,0,0,2,0
BR1_2860163099,100,blue,False,False,True,False,False,False,True,23,6,0,0,3,2
BR1_2860163099,200,red,True,True,False,True,True,True,False,36,5,1,2,2,0
BR1_2858029438,100,blue,False,False,True,False,False,True,True,15,3,0,0,1,1
BR1_2858029438,200,red,True,True,False,True,True,False,False,30,8,1,1,1,0
BR1_2861113155,100,blue,True,False,True,True,True,False,True,29,7,1,1,2,2
BR1_2861113155,200,red,False,True,False,False,False,True,False,16,2,0,0,3,0
BR1_2861829560,100,blue,True,True,True,True,True,False,True,51,8,1,2,1,2
BR1_2861829560,200,red,False,False,False,False,False,True,False,35,5,0,0,3,0
BR1_2863314403,100,blue,True,True,True,True,True,False,True,32,8,1,1,2,2
BR1_2863314403,200,red,False,False,False,False,False,True,False,17,2,0,0,1,0
BR1_2863384765,100,blue,False,False,True,False,True,False,True,43,6,0,1,1,1
BR1_2863384765,200,red,True,True,False,True,False,True,False,39,6,1,0,4,1
BR1_2861260032,100,blue,True,True,True,True,False,False,True,29,9,1,0,1,2
BR1_2861260032,200,red,False,False,False,False,False,True,False,17,1,0,0,1,0
BR1_2862063466,100,blue,False,False,False,False,False,False,True,12,0,0,0,0,1
BR1_2862063466,200,red,True,True,True,False,False,True,False,20,3,0,0,1,0
BR1_2861924481,100,blue,False,False,True,False,False,False,False,9,2,0,0,0,1
BR1_2861924481,200,red,True,True,False,False,False,True,True,23,2,0,0,3,1
BR1_2865176950,100,blue,False,False,False,False,True,False,True,20,3,0,1,0,1
BR1_2865176950,200,red,True,True,True,True,False,True,False,41,10,2,0,3,1
BR1_2861476446,100,blue,True,False,False,False,True,False,False,29,6,0,1,1,0
BR1_2861476446,200,red,False,True,True,False,False,True,True,27,3,0,0,3,2
BR1_2863895892,100,blue,True,True,False,False,False,True,True,16,0,0,0,2,1
BR1_2863895892,200,red,False,False,False,False,False,False,False,9,0,0,0,0,0
BR1_2859822367,100,blue,False,True,False,True,True,False,False,32,9,1,1,1,0
BR1_2859822367,200,red,True,False,True,False,False,True,True,39,9,1,0,4,2
BR1_2860704374,100,blue,True,True,True,True,True,True,True,33,9,1,2,2,1
BR1_2860704374,200,red,False,False,False,False,False,False,False,26,0,0,0,1,0
BR1_2863936959,100,blue,False,False,False,False,False,False,False,8,0,0,0,0,0
BR1_2863936959,200,red,True,True,True,False,False,True,True,18,4,0,0,2,1
BR1_2852858514,100,blue,True,False,True,True,True,True,True,32,9,1,1,3,2
BR1_2852858514,200,red,False,True,False,False,False,False,False,21,3,0,0,1,0
BR1_2865497062,100,blue,False,False,True,False,False,False,True,14,3,0,0,0,1
BR1_2865497062,200,red,True,True,False,True,True,True,False,37,7,1,1,3,1
BR1_2850657688,100,blue,False,True,False,False,False,False,True,18,2,0,0,0,2
BR1_2850657688,200,red,True,False,True,True,True,True,False,32,6,1,1,2,0
BR1_2862719351,100,blue,False,True,True,True,False,False,True,32,8,2,1,3,2
BR1_2862719351,200,red,True,False,False,False,True,True,False,29,8,1,2,3,0
BR1_2859054160,100,blue,True,True,True,True,True,True,True,31,9,2,1,2,2
BR1_2859054160,200,red,False,False,False,False,False,False,False,15,0,0,0,1,0
BR1_2862657170,100,blue,False,True,False,False,False,False,True,9,0,0,0,0,1
BR1_2862657170,200,red,True,False,True,False,False,True,False,20,3,0,0,2,0
BR1_2863013235,100,blue,False,True,True,False,False,False,False,25,2,0,0,0,0
BR1_2863013235,200,red,True,False,False,True,True,True,True,33,10,2,1,4,2
BR1_2864083263,100,blue,True,True,False,True,False,True,False,50,10,1,0,2,1
BR1_2864083263,200,red,False,False,True,False,False,False,True,20,2,0,0,1,1
BR1_2862733468,100,blue,True,True,True,True,True,False,True,32,7,1,1,1,2
BR1_2862733468,200,red,False,False,False,False,False,True,False,24,0,0,0,1,0
BR1_2864954343,100,blue,False,False,False,False,False,False,False,19,2,0,0,0,0
BR1_2864954343,200,red,True,True,True,True,True,True,True,31,11,3,1,4,2
BR1_2864680549,100,blue,True,False,True,True,True,True,True,38,10,2,1,3,1
BR1_2864680549,200,red,False,True,False,False,False,False,False,18,1,0,0,0,0
BR1_2863833786,100,blue,False,False,True,False,False,False,True,24,1,0,0,0,1
BR1_2863833786,200,red,True,True,False,True,True,True,False,35,9,2,1,2,1
BR1_2855765249,100,blue,False,False,False,False,False,True,True,19,4,0,0,1,1
BR1_2855765249,200,red,True,True,True,True,True,False,False,45,8,1,1,2,1
BR1_2862575829,100,blue,False,True,True,False,False,True,False,20,2,0,0,2,0
BR1_2862575829,200,red,True,False,False,True,True,False,True,35,10,2,1,2,2
BR1_2852824716,100,blue,True,True,True,True,True,True,True,32,10,2,1,2,2
BR1_2852824716,200,red,False,False,False,False,False,False,False,14,2,0,0,2,0
BR1_2859399734,100,blue,False,True,True,False,False,True,True,29,2,0,0,2,1
BR1_2859399734,200,red,True,False,False,True,True,False,False,40,11,2,1,2,1
BR1_2858195550,100,blue,False,False,False,False,False,False,False,15,3,0,0,1,0
BR1_2858195550,200,red,True,True,True,True,True,True,True,28,9,1,1,2,2
BR1_2858809374,100,blue,True,False,False,True,True,False,False,48,11,2,3,1,0
BR1_2858809374,200,red,False,True,True,False,False,True,True,46,6,0,0,5,2
BR1_2863559337,100,blue,False,False,False,False,False,False,True,24,2,0,0,1,1
BR1_2863559337,200,red,True,True,True,True,False,True,False,35,10,2,0,3,1
BR1_2859168510,100,blue,False,True,False,False,False,True,False,27,4,0,0,3,0
BR1_2859168510,200,red,True,False,True,True,True,False,True,30,10,1,1,0,2
BR1_2862000332,100,blue,False,False,False,False,False,False,False,24,2,0,0,0,0
BR1_2862000332,200,red,True,True,True,True,True,True,True,41,10,2,2,4,2
BR1_2857282751,100,blue,True,True,True,False,False,True,True,19,4,0,0,2,1
BR1_2857282751,200,red,False,False,False,False,False,False,False,4,0,0,0,0,0
BR1_2863046878,100,blue,True,True,True,True,True,False,True,40,11,2,1,2,1
BR1_2863046878,200,red,False,False,False,False,False,True,False,19,0,0,0,2,1
BR1_2855425816,100,blue,False,False,False,False,False,False,True,23,2,0,0,1,1
BR1_2855425816,200,red,True,True,True,True,True,True,False,33,10,2,1,2,0
