matchId,teamId,ban1,ban2,ban3,ban4,ban5
BR1_2854720846,200,910,498,555,39,59
BR1_2861757520,200,22,24,200,59,61
BR1_2862011404,200,28,107,85,59,910
BR1_2852758708,200,517,38,24,11,360
BR1_2865459852,200,11,238,777,30,92
BR1_2858650270,200,200,41,134,51,111
BR1_2857343132,200,22,200,67,777,498
BR1_2863474236,200,38,141,64,92,33
BR1_2864377761,200,126,117,24,53,114
BR1_2861292188,200,117,555,22,-1,84
BR1_2859835911,200,711,-1,81,85,121
BR1_2859465566,200,526,24,-1,497,555
BR1_2857772327,200,107,498,24,238,145
BR1_2859668556,200,104,25,56,107,134
BR1_2863700224,200,200,121,8,238,895
BR1_2864806124,200,238,22,141,84,114
BR1_2860325801,200,111,163,28,61,104
BR1_2854019402,200,107,-1,555,54,64
BR1_2858203478,200,53,107,24,777,200
BR1_2864721656,200,200,63,64,114,518
BR1_2858887466,200,777,24,107,64,39
BR1_2864670629,200,200,107,111,133,38
BR1_2859145348,200,526,141,55,110,222
BR1_2860855284,200,35,897,40,55,107
BR1_2858299032,200,555,117,51,84,114
BR1_2863600243,200,238,-1,91,107,7
BR1_2857283423,200,24,35,38,110,107
BR1_2864733528,200,111,24,350,107,33
BR1_2864215060,200,16,-1,246,-1,200
BR1_2862977214,200,157,22,54,888,24
BR1_2859083663,200,-1,555,55,28,111
BR1_2865058660,200,360,526,157,555,24
BR1_2866097344,200,110,107,11,266,-1
BR1_2859393687,200,51,711,64,114,111
BR1_2863680143,200,119,107,-1,8,48
BR1_2858529141,200,117,119,517,7,24
BR1_2866025859,200,910,40,-1,58,28
BR1_2858667742,200,238,126,107,236,11
BR1_2862456916,200,127,200,24,38,-1
BR1_2865666123,200,236,-1,200,-1,555
BR1_2856245618,200,-1,24,897,107,114
BR1_2851667750,200,58,157,107,111,22
BR1_2858043307,200,24,107,51,777,145
BR1_2864741331,200,64,107,16,119,114
BR1_2865023632,200,24,107,-1,84,121
BR1_2859538458,200,35,238,64,777,99
BR1_2863187870,200,33,68,9,91,157
BR1_2863861244,200,35,134,897,-1,24
BR1_2849810818,200,38,555,110,7,107
BR1_2864269667,200,15,33,121,107,-1
BR1_2865083984,200,875,119,526,145,38
BR1_2854698279,200,33,114,245,110,38
BR1_2864058760,200,200,27,22,203,-1
BR1_2865483383,200,24,76,114,111,777
BR1_2863791447,200,875,887,22,360,38
BR1_2858250030,200,107,145,53,133,11
BR1_2855160742,200,8,120,69,23,16
BR1_2860565840,200,114,119,24,517,104
BR1_2866146045,200,518,2,28,35,84
BR1_2858733391,200,22,107,157,235,555
BR1_2865049573,200,141,39,517,350,35
BR1_2863855140,200,526,119,59,107,238
BR1_2863433751,200,711,51,-1,107,114
BR1_2864361216,200,68,-1,40,111,497
BR1_2860438167,200,7,11,12,63,84
BR1_2863961936,200,24,245,80,104,141
BR1_2865086585,200,69,28,33,104,11
BR1_2856256197,200,64,119,555,58,22
BR1_2859152010,200,104,107,9,497,84
BR1_2863417449,200,24,25,777,34,39
BR1_2861933979,200,38,200,119,111,85
BR1_2858725700,200,895,107,114,163,38
BR1_2862828044,200,64,141,420,51,11
BR1_2859756104,200,777,81,7,497,24
BR1_2864645357,200,107,238,35,133,33
BR1_2859835918,200,81,157,122,11,238
BR1_2866126717,200,412,107,24,7,111
BR1_2859135582,200,777,107,555,36,888
BR1_2855947061,200,105,141,910,58,895
BR1_2863397857,200,-1,16,-1,7,141
BR1_2866028528,200,-1,154,22,141,85
BR1_2858397344,200,200,266,33,22,35
BR1_2862175637,200,910,141,157,122,43
BR1_2858708891,200,81,111,11,24,157
BR1_2865377496,200,35,38,360,48,11
BR1_2861822776,200,22,777,104,157,35
BR1_2862547642,200,133,51,119,200,134
BR1_2861986007,200,200,58,22,166,43
BR1_2851297622,200,53,107,111,246,163
BR1_2855522573,200,107,157,24,64,429
BR1_2859163326,200,157,11,235,64,68
BR1_2855470036,200,910,233,30,107,11
BR1_2855035820,200,25,51,64,85,7
BR1_2858312759,200,-1,30,111,555,107
BR1_2858055918,200,498,141,114,145,24
BR1_2856271195,200,39,777,55,84,107
BR1_2862684008,200,163,122,30,110,54
BR1_2853016960,200,24,11,54,111,67
BR1_2852740053,200,517,11,910,33,24
BR1_2858504597,200,-1,122,-1,61,360
BR1_2859032792,200,126,22,895,30,141
BR1_2862232794,200,38,526,163,30,24
BR1_2858750717,200,141,38,33,92,202
BR1_2863111519,200,81,22,-1,64,24
BR1_2852975901,200,107,24,-1,235,141
BR1_2852971929,200,22,238,81,141,517
BR1_2858405658,200,16,30,777,33,7
BR1_2864962681,200,81,238,200,24,92
BR1_2861767716,200,517,-1,157,64,777
BR1_2858133313,200,897,104,910,55,526
BR1_2866075865,200,24,2,11,-1,22
BR1_2862239761,200,910,28,777,157,107
BR1_2863921511,200,28,200,107,166,111
BR1_2863670893,200,107,114,7,555,350
BR1_2862050160,200,33,56,23,38,29
BR1_2858525428,200,39,157,235,141,107
BR1_2862613692,200,58,350,235,141,16
BR1_2857394613,200,157,64,200,38,92
BR1_2864827077,200,141,104,99,24,119
BR1_2865604317,200,11,141,157,145,117
BR1_2861070127,200,897,24,55,711,122
BR1_2866023436,200,81,910,119,-1,107
BR1_2858337870,200,498,11,30,104,107
BR1_2862377433,200,24,910,497,360,30
BR1_2852921859,200,33,11,498,24,238
BR1_2863987928,200,157,910,526,85,895
