puuid,summonerId,summonerName,riotIdGameName,riotIdTagline
44k28vDfaXwRIzFwPj93PrfEizHrZNeGi4KiBTm-7h719fg_NNdd3pPLhahIMT58OHUy2nOyUUSRXg,MAD_nd0c1ZgGoXpEY9oRL5wxg20MPJozS7M-Je7fKgtxqFk,jйg,jйg,BR1
PHTHd_ISHh4adRKKEVYf5DacLifqreIjGccl9jh7AFmYUu2QAeu_nL9JThSkY15DNJbek5_d0E2myA,Vve7pHzXjATp3hL8ZtagvoMR-le7xnMIIlwPGIqJZ_A8dw,Beresoski,beresoski,nbere
J5Lzsphiq915ibnvNgmtcg7k8l8gnDpdZhGz1_fBzLJmGHSdzsmd-xem_wkUglxK_sj2nT3h26YpbA,mKc7VYCv1fzV92yfUZdM-WfZmB0TA5EZTC7zi1hGNLy2FKY,Akshan Jesus,Jesus,Jesua
Cj0c5cbPCStzd18AxKLFlZ4KRBY1nUNKO88WCHVA7wQ9aZl_6oklOluMOGEME-UEJJLRiTm6dmm4KQ,41WTiumbhm1kPBQPQhpP2hE5SyMeNrVNyhJ-So7xmCXzi7Y,Tola KING,pepe,tola
MLIrMX3s46Tiqjr_OiDyGo0CtvFW0tcO0NeXXLhmWQkpZ-UFISs___eh_zg8U8GDmcZ1FVn7qbjuBw,k8RYW62JMZMV0lMSjApR15oeRNdL7KJiZjGoonnIQ79Z,Triat,Triat,BR1
H9s-n2z7KO7fBgIAPd7p95nk-TEyM9llNtTzUG4VubRclq5Wj1e3aiyw8bBXmOgFZ7Sjux_Gj1t-CA,i9ght5NUuxPYhYgSYDGPiiq9-eA8R-FG9-cfugT3nK64cig0ilzFzE04fA,a34444444,Sagittaria,000
yqnUQ3VIamAwEp6txr17s2Z_f95YS1yAbu3OYfZ8FlCIboOfnWu6wYJR_RJAuY9RCegIxOWY88RmdA,RsY09xioKkw1Mc36YzHnhbxCH3iAppeLAPlMt5b6HAkYeA,CyberTeC is back,CyberTeCC,CYBER
l6RBIcI1-2brwH8M19xwW6NEyIvCNE2nDn8uxjTc-pJ9icaUjncwCvhL87xyUVjL0a28zaM6FKXvOQ,WhMrGJuwo5Jgi0dOXIeFAVGX4LoZtOBsi1Fnk3MXgDaGGbA,Paperface,Paperface,BR1
4sppzaHxD7taUCVCD9TirGhRoaeX2qOU-lYneXfe6JNSB3nIOwujvX4ZhYO9oZxvBBTb-se2oY_ZPA,gHJK0gTRxbOvhukImyupkDGQfdM_Ive45-ajB7HAVgDBoF8,Kat Fofoqueira,Kat Fofoqueira,Kat
CzQ_FJuLYH3VZQ9HuRHcrZ6oQuHYdzeCKwBY43OqZzl1aJKvzt_o67HaRQVl-GZgb2uMitVyA0m8ng,BDAlaQ0uTDHqtgtH9VpMDoUB8pbSfOhGd4BEeQbB_ssEy6U,Estrelínha,Estrelinha,1507
7cAxv04SqG4I_5Yydk2Bj82akgk4p77SAdhnBSmR2hicNDxf4tHYORiDHz2zHbWbTBXj4mGtK3dZbg,xe7qr4REKs_T4sui0CBXlJvWexihbxiBVduJCAxAfrnhPQ,Veextor,Veextor,sant
fnnA0kQZ-idjsjT3YMwq2-bMJ6j8jl7JbH4nWajjlx2ZrcUyTw-g5WxDCgaUyiDS5jdUN7p2KwSLBA,gLyzS3YLAB7kMQr4wmiCTPzZPaHQbMXgT07JcP4DNx3IBm4,milagre de deus,milagre de deus,BR1
wwbFZ7kme3ffTsaKRVmOtz0ED-wrZ1vYsovJ3_z1XM6F0Ybvplj-pT1TRSG-eDJRTTeqxaCvtb46og,nc5edPVlh1HcwO3JPnBt9QlH89mEfTQ-k3NHplvqvARXNG9cU4Os3VRmcw,BEJOTA,JotinhaYss,Kek
da5yrhMjk0apxpzhgWEEGHzXt1_sH3WR5ZjOKlFUfr1MSE1SAwogiy24Mo6b86awekiv3pviTd7kJw,vBOuYbGPcgnusndsaomCkojiXdhGZVPki0YGPd2pwIoSERBxpAnyfOKEcA,FT Gumayusi,6onza,6onza
XJ2zlx7oaETJ_ZWmiYs8kSyhrHk7rb9x1IhW5nyOUhppluvpLm1jvmxExLVxDOcNBQGSV7J0mhU0LA,BGSLT-jiocpLt_cS1xWFWBdI5fqd2VmzEeZGuXJm_auB4A,pqwertyzuiv,pqwertyzuiv,BR1
LSghqT-_QY-qKvV2EWwBClliUYEm7_sylMohnUbZi03YGamvWKqQGt07YOEK1sjtEjWnfjzYBmdluQ,1LKGmXRJll6Ap939eVY0Jk0hp6UUceIlyMUTPrn8rWKwAQ,sccp caldi,swords,SCCP
Cw3W5AIWtlMKjfqUGA9RdO7L-f6eKKrlcA-4Qdq2JElU5oDTls8C8j6gYyAhKJKrs_cSa71-raRkIg,EaL-YVN_Hw6MG6LoCxvdBGZQVX2nChyhxdSra-lyLRm1pA,Jogador de GC,Lucas Barbarini,Lux
_rX8yeSQB3bmCGzaHdBVYnGM0G-sxookDzCNX2iJT0-BjYXOn2Nlvh9ut6ICmpMzsCwbzdd6z3qL8g,9RY8qvH5rB1WHWN7y3zSyOLAX2shUpdVYbDwIhO2BiFPyA,RAV3N,raven,rvn31
4DA_f6l1CRLzcBx8oLL7M_f5-s2lKLYTfg9VbV11mQH3HjakzRmsLGlbvHsXbGeB_uDc11rZVYQIVQ,TbgS6yfxF4HRtsMQ_wsLwr9OQsJaDYxln5UPGJQPcKS5N9A,blackpink237,xyz,謙遜忠誠
NdRZfn2DJbCalTDO7hVnjC_IEcpsG4JFDuFsGu9wt1GvL-cmGh4_ByHIYFJv_c1uu5FIlLVsxG0nwA,JAGOa4bJE944cfebibmZ2QM5qaic-kN5_hiPALc9Yu66dCk,Prime monti,Prime monti,BR1
2fPdwoBz3eDNmlftWn3xs4oiWeN5YHEVJghY0wnLMvfEWZ8V5JPSpGpCzNX5yXpopF4vFAaz0Vbc7w,y949I3HZGGR0t4swX4Qctq6oQ_tQrm5-PChLB9VzryO5mcU,TTV Stycmam,Stycmam,want
eDwIPD-h-YZpD1te2ZDzvZhDImQio8BrAxjvjtvJ_hL5RWiMtMI0e3Pp7fXASsnAkJfKjmN0298EgA,qZM8ev1Ax4xFcQuhRjKc5M7wAactw2wL2WxPmpZQEJdZ0a8,Little Mandiocaa,Little Mandiocaa,BR1
L4WaetoELxNtEXi1MAjwu5Hoqi3aIHtm-kyv9tPYiLdHahKCRAtnQKm-J0A4cJk6P_C2FW8X-cr4Vg,hl5zZWKRMXLJh7XvvwV5RXHKNunpgLl6rHEijILz7jFQUwE,Shiny Abra,Shiny Abra,BR1
b4hMci3v32JEHMEtch1dc9_6K9t5ONJK8XAVwH8P-B3wgZk9PmComm0wTWHoR7ZHFmXLqUKHW-j2Pg,gAffJEx8fZrtExIHLb4-Bu03QoYcuey63g1WWWetbDPn1A0,TrentoOz,TrentoOz,BR1
Hgm_e4C82JYs_7j-l7L60BiQLAXddDmxOkrUXkizbB-U75sUFOvOSV-HzdJil3974GvmN-rQPaCuwg,AtrsG44VbR5SuMKib_3g9t3QzceorX3BZ5iCTNZVTfOtRg,ffwlv,Collapse,2332
g0S8AoM_eGcFzMGY5wFEpE5V5DQ_cbYb_xToqGKu8rcIuB4d7GFcIjt_guXrBUdxRnwex7orHvCQlw,upl9Hamt7__ruzn6gNWTITSOZY4CuhKQVIq3JDMy0hfNjkk,rogerxd,노란 쏨뱅이,goat
qx1RwNfYxcTYZTs3EfLM5TQnKt3w9z7ZIsU7CAPxPzlnPCqZ6WvBOKzaP9XIxitPlxxM0MVp3JpyOQ,XUbPBx3Wzf11m9QdWmVvI_6n3uKHIKCk3blWwDNORHZYdtinIbsL2q_CMw,wakeup2reality,вτк,demon
1yT541Gir81Lkl3_sIIdHdh93BYsxqjzM40Wr2pf0Pf7h-auIHKQfqEwF8drOR68S470ujIfyXamqw,-QmrAlu6gSLxJGidBjEAk7vQV6QaWmQR17nsPieFG0bwH5FLoc9ftG-5kg,KledKledKledKled,sword,BR100
bu2tYM3o8E-etFrRHczJ3nf6Myn3AihKjyAnTWVGfhxZkLyoiwSU1fTN6Q1EtBMIBJKHm_TU-yIcfQ,bpErUPiRHtxXXhSnSzTNnnveJY0vJSMrlREJMTYqFDcsZd4,TiaguinhoClash,TiaguinhoClash,BR1
OLiXmOuOiBPgHmQjpY0J3LYSz6NkaZP6QH9hIvqZMVCeiKbsJYvZ9SrDOMTpAAVUQcN8RNRFZhK-2A,znF5J8nHTeTWt6SwRbgtCbUyVgP0EY4UUpId5dl-WiRSYQ,FX Kojima,Kojima,2840
7SgePI5QwG3TdSJJrkKDOmVRGOoTCiOR-hFOd_4ikKNq1HeJhRJ92KTjFo6YfBFk5a2PaX_R5_LgYA,UDz--Zl_N600lkNtyWjmNW1TzQ2xFLRa6cT86joyDgjaLA,Skarner,Jugger,333
MYGHmVSeEj78Ok6IJj2_wOfo6cJL4g1O7Ovu43w339Yy_UuUejpjBJamay2S4F2OLRg5B12_znc-wA,rDJ_-nuv0d21oYWzkecaYytoAH5wXKfTT5bwy75yeQrv,Edgar Allan Pog,Edgar Allan Pog,BR1
EhmwWMmSN_SWQ_aQgy2Qe-rOBdtVoEI85xra1QCUjyIIrMzA17TAxw5RBA8GRJjrP2mTNex8kHXOjg,AtbTBPd0ulYXdl_kZaAaY-Md5qvzaMguEqiK9z6t1Je4,pink gun,pink killer,2745
RBICsmd6bAT8GqH59JsZUrL_SMJpwToWVSNQg72ZlYLBWNeh05M9pno_bhRIpbDRXrV7gVic4PRi3Q,G_TBwKHx58xNrtOlrK94iazDvgtSi4-eU1jZraQO2Xxc5f0,Toji Zen ïn,Toji Zen ïn,BR1
fPT2sQf2nhSR0OKFvic42p-Al2SgV9VBVq44YbhhScvamc-epxXML0hpgJOgWtufymIolawwSi9aXg,D8q_vYEPjKesAwdbt_xemxrhHf38eKT2M0cVQuWgvU8Y6g,DuaII,Dual,011
JdI7tIA8PhEhfYUlNLvXk11u2FTJyRvp3UgEbBXP5S4Ra0ee0RtwKIeNZgaA5-pIBIJ9ybwER5U3lg,kBUuJDmfDWa7fMmVoIJe_UFRgHn5UL9kC8pFTFFD_XO6Xwo,lolo wonderkid,lolo,1001
YcaBYEjtRcW8-xWVvjJBiOXy3-Vp483VjvXlT4sJ3jZKYwstnMfim5NQBfdubX88nJywYcBKanBo8A,98A9R4RKsVHkCJ9SzkD_VL4TZBOehgloq_bohW5N7u42zpA,Manel1,Manel1,BR1
GCxSBpGCBqj_r8o6INoURAu_Hb6KgKhFDM2QpKFUAwCMm8UsxgldYGNOOcsZeahm5d_4EZnYImGv-w,zs3U1nuFNk5yD-7dBlfAz5t2cnkkntOOXPcitzdmey0EdA,to de tixo duro,to de tixo duro,taufe
A-CfbECdtD7v8gAyiLfkjOvYJK_9-kMGge6l5q1tyfiDvm46EwsuD-l14f0kmuxqli3iPcSJmZ005A,hECyD7ppoGmcOVnnkytGiA587fz2_8xeiQuxmi1FvEqtSR0,Maia Bazuca,Gunshi,Yam1
tFvIuR16LSI8knCQ9-K_MEmZ4guTTYlFzyhIK94mmL2PFfDdrPbndwtArm8qno9lEtxEo90aEwZxuw,OQWoDWLRS2YmB3j3KOAS3YaoIKgxg_YQA5l9fpYU93DX08s,Minhaah kat 2,Deofye,BR2
MYJwTH3RuzFMlMWUZ0UHTJ46iEe__KuvZ-6gxXm5iBnmf_ENCeSff5czrnWua9n_Sv2bdeY60_MWyw,C4dOHFzGUOEaQnNAp2Cwziil4ML2_LpOPm6yCPHoihl4pA4,koetxea,koetxea,adgap
LWPyNbfqV_4XAxKuXVQWCGmH_SWRVSawdjJ_9dwIA9jiHzcoyuLnq70Q6NJSYNt8AIwNnCSFrnn-oQ,gVUV71qm1qv9raF9aB7Lls60bPXBr1SNbz_x1CaYcMb7-WA,Smogg,Smogg,163
TcwHGqZNn-X3KGQqGZQ4UxgIzYRG52qFDQ0DRsT__lyWc2-yMWAF7NYrWWfWo5juXOp-OrcOaqloDQ,ENBxHU4zSqBBT_XNRwX4yunYnOUvQb3xGtCNIURo3-Pk19ydERarWHcUCw,I L Z I,L Z,BR001
nKL05YXCrr0gTbQ5NJSM2PII3XF_iMYtA7To4d_A6uVP4zM-poK2e-VWCdqemG1ebN1DGwu5CyjpFg,wUQ7uthy71btA5wVLm2s3MeZJpfTSb6gV6RaZ4CJ8N2KOQ,VöidIing ,Vöidling,021
ptaXMQapM79DKQ65l53nIGbK6_Lua7org4tD-pq8h-3H_7BjuoA2B7poMNDVB3nNUugn0qrCweNNng,kDqAk6o1xgkjAhOe6fjytU20r9eNAiXViCy1kinLdsPzbQ,fkx,Akshan,chall
EQrsb4fiXCRFfBHdCv4EXiL3ji-2GnlEGlmi5G4AJvJZFXE1zU-pGnvbU3oHWBJDxB7MITyhb8Lrmw,nkpPtyLPZgDnwtqHVwjL1rKdipT_F5F2aAFo1Ftk0ksV4Z4,in the end,Lexus,BR11
Ct3LRd8kdSQj4WUzmzzo66pU7H0OdYRlTaBpSkq645PLQILrRqpu0sxwu3Jr4hFk45Ewe1iI8HM98w,YMh30XTYakrq8OaAd1bAWGmzYLy2nZVAtedt3MKnkRrhvg0,HKS  Guga,HKS  Guga,BR1
fR7PYqQsLmX3u3_IrSg29GQm43GGbnYyObeSDVtuOcbsbXHbqlyD6Mcf6Ug43kwxqPqR2Q9S1DsQRQ,MNrj7vMQsBrcBkAhuoKUj0dzaE3st_z7z-yx5a5_6--TjJyS4SvHA092uA,NMG Arima,arima,lui
lhz7yI_AxgZM_M5g_r7dVrtVTQRFbYilN_axxokyq-4ezA5Gz9u-zxjhi5J40oP7ynwuPCx7mQ2sqQ,I9qUh72Os2bQ1upOpg1DH-zs_MDOFeQNNaMs1r1Z3aKrrTKKuPpyZWfZlQ,101CABEÇÃO BR ,will97,12345
UzHYQtCFHZydV8DmAmZ2ZjufH34JKQn8zHGLDx_oaqYCogGiEBqn-uYncT-TrHKk5YbvcQXrKe4uEw,emJL6UB683Ppc0tvmtn4NGAC7f0ljZC5-MqlpRDvYqAyMqY,Smurf do Muleque,Hümai,Eu1
FPwo-LMGRjE_BLrWHPBD6IokX9AeWGxcsCHfjPNQmCPG48cpZ2iHMdur3nJxEQnAX5RYPgzISNeQdg,Pbhe60F0asXee8SkM_fbmUr7gdn7epGDP-bMslk1uiOSjA,Fala dele agora,Barriguinha Mole,BML
BvBVGzSZYBQ_oSRoe1UXcAjMJQ-LvseOAorlRaPtGVnUs9Zq8yACU2N55f8nnpe1HXPEKdxdYMekiQ,2rwArRO-vmur4CZdfBw3Cjsu9i9HBNMA9pwPXiVjtIoHRLo,IaniaK,IaniaK,2006
uD10JNPs6rJhNB2dCK8sORUog0XohzUOYnZOX5CWT0Mvl-D9f35Yze3wkEFF4KUVw6o8_ukWgcTlzw,v0m7S9S6Q1Wk90Xq3vCWwTZdLlii_sJbVhPfU63OTIGXrw,TallChild,TallChild,BR1
e0pQToEK8aFAuqGkOQxB5yLe2G5dqyICrGWLNbdt6aetQY4CZp-577X__I4gMzz4fmLYVRJwG6Q4uA,v7tCQ285ETmYWlKSuGV12qovtD95hw6HGTG2bqQHOeQ6xQ,SUP 085,Guts,085
LPtom9AqPcNmS_y8fGpXeqN7U3gom6NgmVFii65beEvUXH-ov2G9lFhF9ouB_cN3LVuNNQBGsUL8fw,jf6YSsvXCskrhF2ke2Sa4coUUCE-q2RTfnShuVajvdLtRg,StaG LokuHz,StaG LokuHz,9892
U8YDfAbxI1Y7EY9ncLtWHvaxzpeGH_naXma1sLtgbKvm6dTsT1rM-BM_VCDCwjJ6g3UQXZZBwEQMYw,S_X9OuM7tD5iX5gufHDm2Eg_VT1tjZRjb1BLCdSGZ4eUogJNcIjn8DO91A,yie,yie,666
xBo8CEjvSrR73ksVY1StXWUHO9EiDStor1pV3uLyGWXiSxUuESQuv7mcDuzzn_wY0oCLpyMZOf0bHA,3_QJ-HQfesGQFBat6OuH2UhK5nkwHZhphpj2BQwJpfhDgk0,thgô,thgo,tips
Cuw1qKe-kR9D7N8WYoKCoWTym6Db5O3PUd4AMUvzsvssaseuL0GV9-88M_ZdEa9jpSxsD7qdT2yqXw,Nf0RtxQstm_QimPTkYHaUi9D7RcTvoGz7wXpLpjm9UyXflUw2FYfSsyQ4Q,Cecheliand,черная обезьяна,bdsm
MDzGv1yHcWh-LJm2xKa4bILpV9wkiQ755u3CI2nJEj063_NRCvK6j7-6dfE6N9fLkE6G85u-NzlLnQ,n_neyx1e5j7Z9GJb4KQKAe334x1P5pwRLqZDGQ8KL30d,KaIiu,Kaliu,Zzo
dDAUkgyZ72L1ErryPjRZbTrw4doM9Tg4sXv-LbbqXNjLQiMvIs0cAAJRQKmk6yhXkCUYkZw3AzIeHA,MB8eeCUVZb6o_1wj-sEiQES0BXBWl_6Qk78hRT1i8y5DpRaVIqEPOo7R0w,INFINITYGRINDKTC,keep,snnnt
d6Z0X4pNS7d6xeZ-NS29pWj12tLNPXXfgrf1izXsnpq_VxHy8Cmnvl0ebfJ5dYVmK4FJEiaThk8wKQ,oUCy1Cdq0vMA_S4wp42APC3G6K2Z6g_TuDl1WwJYHDdKQyzdrpdRlI7qbA,HecatYewen,HecatYewen,BR1
2ol7-CijGNZxSyvZxH2RCtJXQ_LsKmCGp-wmhZ_DanT3hQpiLhiqZp5bMHTNzBGtqbWZNDBNevR30w,CQFeRtY6GpmihZ50jPWpyAJFnmeYwHn4HxGOxzf6vC5Vi7U,Drogolhus,Drogolhus,BR1
jPgBV59ptyRY98XGv8dZkihyTofRcXOwrR_MN56vNT797cA0wi3MCYZZgj8P3UqZFdHNHTq-qoQeFg,8rBLTXkMgGqI6OOJirdVyn2xQ5kVUPjV_EvbLOSnonmg1PsZVOU8eaqR3Q,Estudador ,Doutor Estudo,haha
kXRpjdq_2-Lf2JPqHUPKyM4GMiIUxf3PzFgTRgY9D76KFcoZfxHImvj3WhmQZzX7w-2UIetMZkBX2g,_meIYlAAkav7UDZu2CDeZsj2ZseOeQEkRSNSr5Of5ksQNw,Brunito,Brunito,BR1
qX8ds4Apa2dz0oQKiYrjhRjB3R0bs6Nshfrxa3QUzznXJtRx7z1pzP2E9gGO4ZopnBIVuOCGYEo5GA,n8gaeQwghecOdEsMtx8mZ5me2pvnqeOcgtMa_bgKvCGKnA,Fellipe250,Fellipe250,BR2
3l42iJVXLu9u7xiBaAAgeMn0nGfVveIZIIfHFN7iiTeCq5CIDiFpwYnarPxS8gC-rfRjJFR_NpvNzA,EJGWbratSQ9uDDIshW_M4wNGFZ-huUnC9jgKEq1sIO7KI4o,s9gm3chatpergame,wwwyyy,33333
trhFATWCa1F2nz4ly1egg5jWYMPZJI7KK4CltGo1oCRAbzrLKIn2fGBKbz20j2pdaZaI3XaLo-ZJ_A,T_F8a5ZkpHUcXMb5c991mn15_aoPfiMe8ziivBaYNM9NXg,dnov,dnov,BR1
0L4ETB7DoX4PjV5tx8aZzd9GXc9_NaxfLzvSRlKgCsvGjghPMxG9NkQlY8oeNRj_Fg5t6hXYpY7k3A,74r0ulAiHz_JCUkoZXul_OJTkYhmLnE5MWGNiH-xDSDnD5N1QacOSj25jw,winerz,winerz,BR1
Ez1oRjeNgpOe4nEhaiwf8rouviGwO-BYQ07QF3_oGssbbHXxscgr5DbinmiajvhM0vqiSmXThc550Q,yv9CUJtJJHYrXYropFM-oCUI3bNLeX4YDknOHIeWMzpRlg,sepйyr ,caspariga,loyal
TTMlfMOZsbPkL70TGEmp8QDZaqDpG9-0-JvEJLXfRKPEQy_sUoKmz2C3MRYXfPyWg26su_54NcfDtQ,onrmeYHrMhKsGANPCSmXQN8quJe4BNUmKkSLjy-mR1vGvyGXuVdoYg1Yqw,TwTv rbnx,superlife,twice
EkFVHvTe6fnBZDUbuEl2-AOvlxQ7twD3PAqTD2pb7g6bYv03p27iP7Y0B4_Y5Q99fS4Kb38HYp8FLQ,n6lakCjEkHUNu388Z_pauydY9X6SpqxcV_ghqeK85p1QQFQ,Tessin1,이키가이,T1T1
UHXz-WPBfhSqhqtO1oTFDB7tCVp_IbKeNVtz-FCCwM2u2Ta6YhxqFoctmdAGN4CcMLzr_TQbGQnrCg,5WGM6fYjiBseVTBS1nLwxDN8HIIs_g_IqekGggr56b2g-Q,Fujïta,Fujita,061
ABSab5hYDr024RVmCEelUqvLLHT_uPcrzh98vI3Xzl_GbVg7vQ28caAHQL7DM81zp5x8_5RtnkHWTA,T84s4DkiUdRrSnUFXRvi330-bKs4DUBOX8jUuyXGDLpgPw,Iwant2die,Murk,help
jrA82BUZM154JCr8rzey6ls-j9GSEKpdCr-4JiswiW-vfqUmgr1oV0PJRrmpYhgmNKPIb5CToa7nBQ,GiDA3AFy0YiiJeRDDYxhe2aXdt40RdMgV3JG7tAlPwZEubC-6xArde15AQ,uwilldie1v1,im not fine,end
UiAUcBx9LQ7MQzb85gEpZu8QCdllQXl2cAv2mCuFyYczIoXlbnqhEZaSbEPe7nbQnHYYKOUipetwfw,4S0ZOZAJucmcKVPCdwwQaH-2dvwjciW0uZNKlPvZ3_eqYMAoVnQl_qjGFQ,Lauvv,Lauvv,BR1
TkFu7lHN6HCjZ7yiOfMM-haeJb6j5lZ4Igv7chQ6jCB3LmCk_1AEnneIfE12nkX-SAfNDBKkO7zGpg,gxdttEMS0idI_hrr6JyJAACYetW2cw9mQETWCm0k8T4JWo4,ÁCK,ÁCK,BR1
4mDP1ZKMaXdA3BTpcgZ9c4VME1Ws18DSbG8qGJ5xhnn8QK32-7cf_gteQL9Mn9pq8lzTuc32WtwaAQ,a8veqjfZjjlBjMnqaByWYAG5mGrvYcUpolCC1yWEvXP5Nw,O tal do supp  i,HIGHESTINTHEROOM,Léo
QmZnHXohcvC5MbcVFmlJ8DmtNzBhVQYYbSYz2Eahi9ZJXo7c68kryv-0fAKlK5VLoQJH-BMC0kfQWg,P4Cm7RdsJ82zj7Vlel7mkEvGLjk9lPi2eNGagO16lO-4C8k,joohn,joohn,BR1
qvCXWf2CAZg5ruPsZ8j7nQ9NnR7FvBjDw82DiwN9yPb_oLaxXAiGjV9kAB2nyb5k72ttBxOVgfNngQ,FEJzWDEli7Ygv2E3Yr7NmMEFT1ZQ5GLEsu7pZaQNB3WwRnc,oi faço musicas,musico do cblol,ouça
FpohqiOZTpywwUwGnYiao1FtHgG_xhxRbh5CQc3nAO8Z5HNS69TdVr2KEfsZt5bG5QSaO5cKdSaWEw,6hJgVEBiHz6o9P9eE_2--Q1xgrPtRPfhvyKsZ97pfhqohfNogscGN_Mpsg,udynI,udynI,BR1
t8X8kAT3nuDZ4kuUxTZCVJthRtbHaBd_uXxX0xzvmZLkRA1ph_txakE2EHQzuDTx1sR2b0A3Jl-lDw,erus5U3XLUB67dO1yeCVwQyASi7Q9brm4LTtOtYw1EL1vGM,Tiwazz,Tiwazz,BR1
Hk4nhIqlpzg2gRbAyTyiugeaz0GZEkkRxoffbM0n9oW_k32-cIVyeLCWweEWxhOJXfNGZFchvf2n7w,LfkczVqn1JAr__iRcQBo3nHNvQy5RqtaoP6e0_iEJfAeqTc,Arhag3lstorm,fiona gallagher,001
Fwp3aqNv11hGNii9n-Bq_lrouGubl84DZWrngGkt0a2yn4V60WIZJgumxMdn8VFTWlbf4MUxmF9IyQ,bMDK1dqxp8s_RzqNcpIuRlxyplZemZRBYq3fG9c6VtDKyA,Eüro,Eüro,BR1
k5wXXffKRhvsRh1CpnyV5nBSRB-5ZQ0t200hVPa6lawIn1fYmecDE8CUotim12OV_Q7_firks6segA,sFt6vxFcPSoB6TEnQijURxVZQ3a_MK4KPgUyCtjIeS3jWXU,AniisPanda,AniisPanda,BR1
TSWuj7y5ExqKHSmN6qPNATAZrmkUZDK7tavHjLtb1iovRUl9Z1Dug606NAU2mhYc45931_3tcbGmxQ,W2dYRTxbKmF2u_5X026gvZZoyA1TTJAHyHUCPRbOSyeL,Cachaça de Jambu,Cachaça de Jambu,0001
gDplLWeGBUmVckaW_cxlvF_ypmAUPTc6mGr2cYycKh3uRwPFZvL-RvjyBHarjhvhIBHHsPxMqIoEMQ,Db1nv3wVh9taGB4nvIb4qVX4ZqPXy8k9llGjZ90KZquiWOo,hueaquinao,hueaquinao,Letal
sCVPK3Mga2iN8o_fI3QOiBh5YhlpoQ_DBiRINoz9fAclUs2NhLNXRc9d-oRdMretc4fA6ld_ySLIuA,F08ebupem1Bohfn002aixFTUgcyddqQQnOk7qZG0kGcW8w,Hunter ON FIRE,Hunter ON FIRE,BR1
-f1H4TXZh0KLo7NorXUHCBvtt_DtEkAF3clVB9lX9Q5O7fT2pTDx8Cvr331SKJIfm2vZ5X4jFxCI2w,lFeIh3vAS2VNHg66RlNCBmhR2NHhA6H78S5k8wxl4On_zWY,Iuki,luki,FUNNY
SV0vOTDCa56Cp-n-ErxscE6R-GN8JMXkxUweSoLVfbPA_89H3tuW3c2V1Hwc7eTe5ky0GhQZzlUaPw,h1hpWWd4qK278ON7zyTlsUuJqCfJcezytq8XRcZ6FV_DdSg,Stitch biruta,stitch,RAKAN
5oBbVS1F-0Ehmu0a_WkPbAUlQh6fsm8brqJlYFJpv2IeUn9pZp17AHO0jv4_3J3nDxTeYWYxd-2_mA,YUuHLDqkaoVNFgzGWBfcDwj1sIQyXr9ynINAS19I6MJMTQ,Zhennie,Zhennie,owo
pDjB0LOZnlBF5hqPRPl8sccG6mhiSYCp3VtGHfNRXkxeunjxcuORX1gEfV_9l0Zq5yTc9bXVwuYm2Q,doGDqUMabFuCcuKzaK14LYzcIUGZKLd83W3YOtForyMVtKYtvjvhrgzQzQ,xiaolongzhao,xiaolongzhao,BR1
yaV5QqbaOFFChPvqsi2az8OycphZJi2jccSHVR2wFF8Rew-MntZcodepPh6zThBG4upSENhoIdrXwQ,tN_-1OmFiKOXzvsKF-VyoBrTvhcruT2oZ6QtXYZ40B9LOgA75hhRNhc7AA,19761977,TUBARÃO,lrk
VZhFzntICn7Ja91hSmgstVOacnvS7WbCccwmPX4hkjBD9t_5arONYoxL5hoqGzErqTcZ-nzIm7We6g,SaNqAxuA_N04iA7xqkgHPDns24Yl_ERpFDna0WkNVNMGgOM,só da minha dona,Wes,Cat
MtoLi0KOMOZwb7ci2_Sb4zIY6epLBFv2Xs_BzrD-RFN4aAyPwQw_6EMI4Bsrv4aNeVlGCVgKlgvW-g,yufKKkFSP4O8A70pSDdQanbXNn0QJpuhlh11Dns8tx4i9J95oNyQlS6Wrw,MANIFESSTT69,MANIFESSTT69,BR1
qAmRuCAg3FaGYe62RQTz-enKR1B6flVeOeyiuXEpiWBR-hOGPHrZ_FxuX4hqWbqp4iUE_T7dQrwZfQ,xRjreUXVjXVyAAsxCrKadk5FfyOKSJnDaB7J3YwPHZYrTu9GeN2Ywi0Jtw,Vivkatte,Vivkatte,BR1
sIZH9I4YjZ-Y5CDBQ78KYs8SNrmXg37FaStu4c8rlizVB6IZK3zqy3Aq2XDnHZYc5wgJCw9-DUxhIw,hybGBPRn7xJMob5eqrqPhvAppqteEQhUpbC1BhqCjm-AjQQ,t0rve,Callaghan,clg
UwiImAMiVQF4n2n0ZmWiIQ3bk-Ew_0AIG_g8_ueKbG_7Yt4mcHdrP8PEEBOavbfA4EE_18QHRWOiaQ,LL2WDEnZ2bRNDTKuN91GkNpxt2EOFLV0kCEMal8YmdRKPuY,PaiKa,PaiKa,3005
TN04Llr_8RAzzHM8RrH8FpUV2bOP8xNl_153jVCisndHfNIQdcQZXVDBGd8fJHfpJwXUHlvnvF3G4g,tmLQoE-ZRrZtU8WCT9czC6hvrrlDtJ0EB7mEAM-MF5LRgQ,Selim Bradley,Selim Bradley,BR1
vjqgx8rbvYe57ZiRN_CLWOGS0TW5WCi0oT44obdAusOoQB_iOr8I3b8YcGLcpGJOjMG8TbIRa2duEQ,Nw7XPTDmtrCvYlHDcnPYhM0UWFYH7LC8O5lWmZ6zioQtrPE,SmurfdolucasZ,SmurfdolucasZ,BR1
