matchId,dataVersion,participantpuuid0,participantpuuid1,participantpuuid2,participantpuuid3,participantpuuid4,participantpuuid5,participantpuuid6,participantpuuid7,participantpuuid8,participantpuuid9,gameDuration,gameCreation,gameVersion,mapId,gameMode,gameType
BR1_2860363617,2,tuspt50w0Dynol1I7YITAaPl9HvIowDpZ5yQxli2zBoNWhSOx84ygjw1PNg0qQ9MrN0avmocnYH8tg,ivdJ42svhC_HRIkUwp1Q6MVCoHIlcSZtuvq-JSqGodgsoamwPML99Zaky9ABlgrceo8Q1Btj9I6OJw,GXB2NG3VsW-ceURqXTmCY7-DLwbSldHIdG2SVx8ettqIqpZul-sa6slm2_oFLysBJbtqfvWPIwMPIA,eTWCUlfNe2S25lr4qs9mxJGFuHyO8c-MF_173gYgcyT3UDQquRYNo7_z-Iv6dgsq3AUeLSck57zdQQ,UHXz-WPBfhSqhqtO1oTFDB7tCVp_IbKeNVtz-FCCwM2u2Ta6YhxqFoctmdAGN4CcMLzr_TQbGQnrCg,20Xv_UtODRCa22qE3vtTvQ_Y8HW7koF05rv0hVlRhiJSdx_eLLNyEbmcG4isAgNt1IsluUkrnye1Gg,i1AoSURL_yMVTH6wrA2TckPfiZEtv-xgzCPAvoMpMTdNLO-BibFnqPXVFBOkl8jhZGyiATdmycCNCA,iOHU4EfXsalhLtna_OSNZyWuhpUeouPSiUNWFMtALv_Qo6UvSzcFWCcIdcDaQAflOTQBOt7DoyxgKQ,7TDJJxbe5MGfdY_eTLJ1tz-ld0xFYk8GfsbSrIRCEqP--BAkyFxBBsUSlP49JL3vDA76Wv-DDf7aqQ,c__Qr8oTN6ob2LtXsVjb5Qw8_pFg2sL7RyHMjunOeeZ_Ex7YVHtM61GSyZ4J0UsvoVdAIzNk8PKUgA,104,1703357358445,13.24,11,CLASSIC,MATCHED_GAME
BR1_2861278799,2,fEnEYLB1U9ShpKBdIPQ-elY5sjK6FR_8IEBEl0Z7CyyOe8l5OeJbS95A4dQxISTh9a_Jh2ybeqiezA,fa2PfEz4TC5F2OGqAbUerK2ES2fl4O3q8jy4AQ88fmtINBAxlOTrwz9W0Ln0NpELa522sfLFv5is3g,6ULbE-bRuyVjBGYum4Qjs75uNwJ4EvhRblrOFXFEaiQg1-6ljIxTjtN2k4PW5muLNY8CXdN42JvHeQ,m-9fGeRSHDdZpHkDIWehUVpJPB8caobl1EGV2vhwpwT8oe8KQwjgBgyMmXv91TQEmgKT5qB20jFyjg,NBZ85xZoeEn8KKMLeBiFd7w1er48NsNZd450EMXIlIuhZl2gPOkDnovHa_7EhVVag75GugDY_Ro5tw,x9ZVMd3nQmPPDduevfcHTIGhtAmwi801gMKn2LUOnJo5ntbGJplfieAFtxhKZgfrgipAf9j36EujmQ,16Gc-2tRhJB69hEwna_CxqTNNET9zrvRfMD9Jbd3VhPKG81QyYwo2KTazElZy8fQImu3pOnYIFSxrA,tHqPIwz9G2e6-xivzRymUjII2oLFV_XSOsbKwcn8ndBf8_H4MwkBzp-Z7eKfMfoqmsxb3iSjPbJBAQ,zmrSUd6KnWkIV3tEBca2sAH_FG5KY9lbvQnJopDWNc-npm2ITayRYuDMUSh7pn0J-hNREdK0ale2zQ,jwwGOYlC_Zdc0cbt6L3mCM2H9-ERKS6pCnGNhRjNKAlOpkd4XeXebuv7vzO5Lmu2oELM5J39dA2zLw,1447,1703481371094,13.24,11,CLASSIC,MATCHED_GAME
BR1_2865476913,2,6pr2tVZ5jz3S0DNT5Rh9dG7ubRZPlFtSkZ02BARBdThEHURZZPHpML70pNJqzbhtOYx6Njp9WsGOEA,WR-f-_4ntdjOYsgRmrNIKve5pWaqd1h3pma9dNPrwBf7ahjHguBeRnom_ao63YPTmJrb_VpkUuCssQ,b7XYqad2BkuHWxF041UYuZLVJxzX119h9h_qeo5ax-s16KmF9er-_J59JwmgkpKmpouqutmdvtzClQ,MtoLi0KOMOZwb7ci2_Sb4zIY6epLBFv2Xs_BzrD-RFN4aAyPwQw_6EMI4Bsrv4aNeVlGCVgKlgvW-g,j5O8VTF__IzrNOgrk3hbrrBrn73ogXKulZ_4ZYHoqcujWj09YuJzC1GcZ-ja7_o9rpI76fkF7bTHqw,lhz7yI_AxgZM_M5g_r7dVrtVTQRFbYilN_axxokyq-4ezA5Gz9u-zxjhi5J40oP7ynwuPCx7mQ2sqQ,V2kGJ4PixqJIpIwtFpvikr71C6DrTxZW2joT6dHcBrNxfsujdvxzKeuxdE50358r42iqYooePU2nWA,XJ2zlx7oaETJ_ZWmiYs8kSyhrHk7rb9x1IhW5nyOUhppluvpLm1jvmxExLVxDOcNBQGSV7J0mhU0LA,D_7-uY0SKi6swDel3DZlqcdCKz2o5t4v1LnXxAk0kq0Ip7RgQImIC8gnio8bNf9a8EeQOAgrXGUl4Q,lobp3z_GsMUtreo_cJubmw7zRwJj9z-Qvq7xDZvG32MsU_s9UsENX_NMTZgClKKqaZqYdPoTrndO_A,978,1704122496837,13.24,11,CLASSIC,MATCHED_GAME
BR1_2857282751,2,BO9FhKH5x2opemSkzTfhlDuWkX4AuuuTL6YEyKsRORGySs-JPJfbdX54oqMmsiKjDsZwFaeCdY1pMA,zPUAxGay6Cp9RVssKkbEOkRTtBeWW9Eaxmxft36XbPRcp8pKdqXd-aNwg5Tfi3QwjhJBv64puatylg,Vg9saUoAOR4xcABcEY9CPLGPpMtGd6Kt5q8Pj6Uiq7zUN3ZmQaCXT0wV7i0TdvAMWrVRuF5F9mdFkQ,74e4KtDXK8w932h7d8OcXTKDKzxWw8dtUWrCysL25zIkWEhcJ4fk_2tvjtc8Ewl7I7qHKvMM2ZcbyQ,pet9MBMZIau2MFweJVstIcSO3LypGLj-V67Sgz3UsDgO0t_C1XxsNNtLOl8m8d2mO9vxdFGfp-KUNw,ACc7h6DfzrpbgWYn48HXSy5iHzn_zQQlci40k0sHfABVIw1gUuNs0TcaNQTsR9euAXbVMBadw6Z8Vw,Y9hLz3RTw7SOXFTrFffQLtfFfCVXqTMweJEhJj2ZHSfnA6P1CdX3Q4OAckJi22BmRHixWdqOVMUH6A,nafAmsoqD3M8xPrjwEB26tkHhIi_tQTBqgrhxHkcBManqEKx39dN4670-ALSCJBvdWzjNdXSRXeoOQ,9UoG-Mf6_w3anOfoiuTXr-58xHeQ0jnLdBIAOWRHz6roniJDNLTN4PQvD_cd3Yq_Tj1yxBnrIuTp8A,kAnqY6tetw0PB3EJ_Ade_ghyV9n4_fEMRwvd-FyrR8mL3v1a21Mj2vi9r2eae1tK6fUFXQbwwMXbRA,962,1702910284928,13.24,11,CLASSIC,MATCHED_GAME
BR1_2859494716,2,tmqP6_NF-S8PttzlnTw94RB8lNvXzzvVci71B5Ddz4jnIXupQ69UlYOnbbz5wnA-OW_SJop-7GyqVA,917cThO6db7BZOTei_ynjEZRBpBwDhyoPO3IIgtKuqPks7bNrLRg496SL2hJJ4NRTVZcAAlY0oBW7Q,gSnh7E7X1ZeEyWPOlQVdwp2PTyoFiG846SO3UD48HjfoSWBUFHHZ8ldklVmr4hcdiAcR0wxyELurtQ,vDbGjeWx-Y4mLNj-gyK8fXx5KzY8sdtWY2YFOab6E9yIZouQSNScfZLMxxrFfvdo33YoGSmzSTvMjQ,Yaj4F-_6VlNXOjnsrZDegur5zLAMVY0YQxoe-SA1d5Vr52yFhqgGpeo3zyhsg3Ckc3jCvYHVpYnbHg,KQj-OoNT_f9hWbc0TWm174jxSxEqtfzDjAnB-jth-6SVEOvLXvA0KLItxfEM_QJeBL3dH0sQ0u3-mQ,bWYg_OHQhUNgnJAz4fiQuBOQvcBXOMDTeGo8CkvqM-A2rr17rqO3pBL72Y8Zr4moAZWFlU2yBtnTjw,1kANo9AN8b-Nh3HRLoH4ffoQNIxiPbknhSJuK4p0H_Bvwbf46ARpdfV5npO5RtM3PRg5jV99UwGYWA,hLuE-ib32eqSrEyxiSTnF46Twffa9a813RNnmi-vxoS1nNpIO4CJZ-Fti5th2j48Acy9tYxZ6U8Rjg,tXMw-Q1MU4d5_RtsjV9Vdu5kWyqEMbDcBKt-GKfR0wQzD-7R8EgCNuf7_b9S9_6m0Zjbr4VfrFH6HA,2048,1703212331604,13.24,11,CLASSIC,MATCHED_GAME
BR1_2863862802,2,zFs-mE6iZxMrq9sTjD6kP8dUGveaVpdcMhIz9-xOWpb70gKIo0vu7dRxOG5-2IDDOEnhlT3z4lsr2Q,dBPjwjknpgFe0LsHzo0uOLWsHi8nzuqiURW0mfLltjSCRRcook8usXq63aZ6FDbxYweL71-ziSKweA,vvgDj3lWokfrACEncYZtRS6oRjh2QnEXu9klQzXQdgFc6GpAQ8tDMlJeYKEzoO52Q7SrwPWPVotgsA,qOa0Bh5VuOIf5TyEjpfNkNVLJPhYBlKaUzeYPr254HRohIkdSclh5hx4TxRhWB-y8x2bdA9kUukelQ,4_jeK2ppSDrT664c0EZ1pdQtVoCTjZsaqYZ4z0cw1e0iMHuahVKVkec9qYDJ72nRI0nLuIAEVoc2Ow,20Xv_UtODRCa22qE3vtTvQ_Y8HW7koF05rv0hVlRhiJSdx_eLLNyEbmcG4isAgNt1IsluUkrnye1Gg,C6hBGdNLdQUDbf_krNd9geCozewGNMKYP9cUOKkyCit2Rcer474BPi_J7jcqGBp7tRjTKPnhCYFhTQ,GheaFczN-jFUkKN_GQ4iZv-j91agKzQWqaGxlX7gb9G8qJZXFQvLdVTeOq7iMHr1QKonjHgO7fVO8w,ZYrYrj17fAB7iJdXWS6zvEv5ZeVqKbr4pYFMZdddeJ4MLWmLJXtom2sV95ATwq-76Ex2o2KwcIchqw,aGAPKychHSp3kWZ9Q_-nWDG23kOZ-abvyQFMggjhNyrhiFrTiVD-LQs4p5JM1I-cTSysi_Op8PbCiQ,1750,1703871082784,13.24,11,CLASSIC,MATCHED_GAME
BR1_2858809374,2,SaaE0T4tK3I533gENrPo8V04I7b7oXL7xX0PPGnYamsqefhzHcWxxYkf1iSgG4u6b1kq9lDNobPByg,V2kGJ4PixqJIpIwtFpvikr71C6DrTxZW2joT6dHcBrNxfsujdvxzKeuxdE50358r42iqYooePU2nWA,v5XiOOW4UgkpOmlE2XkQbsaDmvVWmjpNJvYY6poDljLWvqnZgZPF5_zX928i3TzUS718E5ar8-tBrg,MDzGv1yHcWh-LJm2xKa4bILpV9wkiQ755u3CI2nJEj063_NRCvK6j7-6dfE6N9fLkE6G85u-NzlLnQ,_lP7FdYWlGGP8be7Fj5qMgnLo1unlfOpB7IhoaX62pB6QbsczLtH9JBE_9lIPFmasj7AQ3PsPy9SIg,cMFdW9DjtMX1R96s8_WBNNLXoeApTIS68PXHpQcW2KpUZvXGU6NGff5CsOGioqmXk58JC-g58ZUMpw,ivdJ42svhC_HRIkUwp1Q6MVCoHIlcSZtuvq-JSqGodgsoamwPML99Zaky9ABlgrceo8Q1Btj9I6OJw,zhTPsdxTsLIzX7eFhkKybJMXpDPpfH5emg02rerU1XvXdvnK6Zu0KPT0iObDgi81-x8HUtrL9DHKaw,RbHk49CNhOOIC1shaEnusjtFKkk5jM-QkcA7_jeg8Kj7w32pYg24XMHixTZ37c3__DFNtr00Dk-u2Q,S7LlO4A5IqeDDRn-z_NvGQ9iORvc0BZ8zubGplPUYF9rE2Yb5U1ZDTOoKaw4Yv-7pPfARHEGbrXTLw,2534,1703117524095,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862663745,2,HFI68Hoy51sR_nd1GGjfpMIDsSyxqa0XsFdW9labl_VzvQqYd5t1FnR2Nh5Ksh5kDGO73uQcLbwVhw,Vwl6QXKTXdzjXcQYxPeV4DcZbtjICrQhI9ErFCJf85qXzN5lYRLstsSKzVT9jASK052YslA3ej9ElA,TOuoahGUoQ37zlDSZ7SelTahr3Na4gIVMoLsoIOHaRXIb9CopWozi6WyCCJ6e2yOUp-wCHDf0_6Y7A,j8x7C6eCksR4E_ucgiw7Ju2waJbz-9joGQo1nV6fXvcdryfSg3dfh9nVcCM0gwGtE5yD36c8YiOT8Q,kO5ZOzuym737VwMaq2f8R_nu172Bcy86xTGFw7GNihuiVIxuS4BkAJPb-ciXsU8ywjOBhIDzbXu7kA,wx-4n91Zt9_4F23DUT7sDW_Vtg0L3IS84SLuZAURTH8Ut03GxWdeZ4KClN2GTmrWL48r4j7bG7QcCQ,8mEAAw_HaeJGz12I_A-z86FC5tbVmYoSBOQoyQlHULaECJnxCHoUKAAJ3pY12O2-dXi-O0n916D0Ng,28gSHoCON5mInjOTfvEE-I7nZf7tWXTm8LI1AJ6sqrLtZTwTW47IKL0oTR-9-L77W0807RliA47G6A,Y8wXX-XXiR_iXqQbKdWMQKyk713u8dztEPIfoqLQuvHQL1_SuZPpTDOei23R6TuZGzHvbPkSErKriA,9mcLWbWQ5J_4Qu1Y7O1TwEhSctE7joWZZGMgQT5jWl9J2PlEyO8HomnwHyBfJadZMZ6Vxq04L2YKFw,987,1703699430892,13.24,11,CLASSIC,MATCHED_GAME
BR1_2865160052,2,2hMlRUFuEQ00qGUQCDOrXo4wzeRDRaLDXFNK6Wb0IEO0cgGGbz9G8eisyxgQBYotpELSYDiAgu8C_A,WjcEcvDbpV9F30zdEdH8b5ngtnkeX6KEVFl-S3yIwWMpsOzZ3gwqYGIn_J3hlSZYRuBSiSX1r5y84g,qBpdzT2sQQPPQZtMn7tblJcr5za0YABmRIA0kszI3ApBn6fW1cyoHx5rWBEdX3E6aHe_g8p6sVVyng,KHm0Wy_04drFRCfmP8TuseMvGQGz3K99maZoiyudSBZTkEfQWda1IVCSLRUj5ScQQURzmbI7JXYPyA,rwDQ_whyDgQrQVGohZ96DCt6aeUI6v3omoI3JAdNkDZPIrrMPfPv_1rhzv-eYQLiRDiD7dJNbfV4bA,drIuj7fLRXhI8VT7dNQBa_feBVFhwQYz6PfZDYmmSb2IgW_7gGmBp2S3llvKhggdBkfT9lWoQ5d-9g,C6hBGdNLdQUDbf_krNd9geCozewGNMKYP9cUOKkyCit2Rcer474BPi_J7jcqGBp7tRjTKPnhCYFhTQ,VakqN8jJldFrq9RPCBl2jpxPPeuJZiA31hIKeCsmyuRnwehFKVWYx6foLtce_kC0h3Az33wVwlHoqQ,xKs7lIom3WmusN4DfzdWlURdA5GXBopfelyTHaDvxlkc-DAIIKuRx7_tNQh6mOecnn0RVc3TSLJ-vw,vPEtSyv8S1ZZXoZy7NImYOlZOFRMIIdwerPbtcniCXWWrNjdRs5nhEnZCI2f05PywQLcmvpbcO7-lQ,1896,1704050405612,13.24,11,CLASSIC,MATCHED_GAME
BR1_2861637349,2,g941TecIrrQIPz6hGOo-yUuBQcdomDK3i_uxcCkYL5RBQAQE89L3g67dnIXd3x7fHmF3fKQZmMxbgg,fa2PfEz4TC5F2OGqAbUerK2ES2fl4O3q8jy4AQ88fmtINBAxlOTrwz9W0Ln0NpELa522sfLFv5is3g,3m6SIrtSxBbeS_aJKIROUmtPeBWRPT29bdK2FOAQBJANjeJs3aPBFDkqLTjbLb64lieKMAa8wA0A7Q,I6CqZqzmYfgmLpeEWnXG9rMSZE-xdgmYKlGmnGgNNDjinsqAsqEPP_j64dlsX5mFiVImH9-jNQZGcA,AlUfIiL_21fBR6AGJKAhMelKo1djPNPW3e2xbYuawy249Xd6uwJytPF9oo4lOvnHO0tKJyz0IDeVuQ,Lv4DgfjH7-QPWtzi-iAHBcqVOzi9q_Sa4sGXDZCJGRXCMJnPMuqW8n6cDqWB0pc4B_u7vjm1U9xAfw,SrRxLvkE1ugH5av1mwyNZrilcVuA9FZyqmuDlrhZUTezmbL58culQxhn3glXJIGqQloou1dy-lHFXw,MZ8xeg51SZYAkL6x-Zp32rog0mW6SWJfbRCmhBbAt_gmCZacXL84W0-rXFVnco3YKPzBkafhz6CL6Q,0WSSy7iCAxkjKKHeS2I1WaDi5c4gByL52vSCoY-k4uNWwMOrDubWnP4g9xok8pnoC2WsC3_6Nu6RMw,3g5SkGR9cQ2PEzdtt9ahXdFmFNxF9pQGg-m2zpqNpHZ_I8RVGDpLhm256dbowckdA5-BiT_A1hzwcw,1814,1703544217843,13.24,11,CLASSIC,MATCHED_GAME
BR1_2855712864,2,20Xv_UtODRCa22qE3vtTvQ_Y8HW7koF05rv0hVlRhiJSdx_eLLNyEbmcG4isAgNt1IsluUkrnye1Gg,VL6FhbpQ3h4gQMSOw7-emzhX4yIFzNXiKOOUZPjSyT2kx-eaEe-zbxRL83T4Ita1BvqiA-r_OHtocg,mTMIW9iMVXoYJg8fXXG_8Au2XyzZAN5tXUjIilRbsbX2blTAITF1Oio7OzcpvaN3fjmOWOLErvPfBw,pUHeZctUZxbPpmS11oCoU1y30cjN6Bz7SrcS4KMwQW_0CuRz-JuxomnIVWfo00LzkJ6KARF3kCAywA,zhTPsdxTsLIzX7eFhkKybJMXpDPpfH5emg02rerU1XvXdvnK6Zu0KPT0iObDgi81-x8HUtrL9DHKaw,9lv6qM10pTbey5A_dFJeRxn1dfz8XnpTU3lqRmMtvrnZACcQXLEO6keSHvO0_dx2vgW7wE9-1ZYmtw,hCANIUmu20XYXiRrr8O_RMSX-e5QaZm4l7zYx82-GbDhjRh_qbCJ_Th7Mbn0qePZAR4wfnNH5m69hA,x7so5MP02teqYfyb5suJLIONc2OHYkwjJ9YWKjh1h_C8n3FRusdBJSgSsgYJS4B-k-YDOHdrNqlCpg,jNfhzQUTBOHs1stTrohZt_N0KDevizarSYodDNKsMGceYvmCf_tDUkHm-izz4OgtohVz0CWB48z6rg,ttHAMxAuCQw8xI97zJJZ50t-jr0gAzZnzNhWOsDtLybALZdxilKA_lXUJWb4D3XQt5Rd9KnY5ccJfw,1094,1702690106704,13.24,11,CLASSIC,MATCHED_GAME
BR1_2864917878,2,gDUoM3OEOI_OmjuYkRYYguzok7UK1AIWCShkkDlemH7GjMGyWPGTd4ozo6qYT43kfvHpAnWdhZ4ZDA,egtF_ysj89wrlBlZ5JXTr9UxXx_4igwOFYy2-uuXsT1fZNv9r9yWuGPQdmPOo27skmfiukOqZW7WnQ,wNjSpSJ1iR-7UbgYuhlQBrCq0VKTZ1WfZ3IyvGTI_n5yyGCP5dOq5V7pw9WGnoRE8Qe70qFwBPK0hw,-g1Z8cPIyna4wQWzW8xFeY3LtVHgiaD2Bn9gNdFtSe7_WbXYgXB4_aUiPppJsreP4BvlRwW_xAilwA,dNa6pdaRdSKIwLAi0HTQRfgep_RRLgOhduuK0HbqSNz8NnYsDcs5msrm6Y7TO5jnBkisVSU-_CtvVA,dKjRNXsnIpnfpAmeXLTMZG6ditTOnj2F2NvoJ3hkIXktVY6V-052ggI7I27cMKh5b7HsxpnORx1mDQ,o2wzeObSws6uh1SKSvKehbmgNjLVkp5Cz025jhYh27ipIrDnLpAsbWQ8I3apZZff6gqcujqZjTxEhQ,EpuvQ9hq8nIAa1-75ef-_17xbsHQ5yLs3I9n_G0aEfZ4gwjWl4fHL9ZQkI9qvV31qUcdF9TcNG4lzg,Uc7Kr07UCokr0f8lm15p5Hc8G_3Wes3WMKytbPSZpBVh4W0R2mruQTXgwFOVcvMMi9iIjW_1H34WiQ,8j-IBhH3b6zoqlcub7BYDyYUwUOwIUIobbLWwIMppoBagfNNVwWKqY_t61e5yojclWoAkOwCxdwd4A,2166,1704002677101,13.24,11,CLASSIC,MATCHED_GAME
BR1_2864780203,2,jsfawlnIBKCSWEGGvdFItRm-FMwcfuODsnabhp_Z3PM_Me6-sdi6tpw0Wv9ovuGMwLRCUNdI7xmS-g,V2kGJ4PixqJIpIwtFpvikr71C6DrTxZW2joT6dHcBrNxfsujdvxzKeuxdE50358r42iqYooePU2nWA,xxiBJwZ_oNw2nAHa54ttM8XFNLeCNUPYezRDm6qBiIwDvOY4Ag0s8cBfse7k6LMbe50gyYYarEQX0g,mbiXUnNeV3MCyX9LQrkXFTLX4Il_f2CgmE3aooyCJr-lIkgmGFA-ZTdIoes40x_8gC-ZsIun5Kj6hw,29mxpINlE52OtnQwBTvgj3EsJ9xWSzU2c17qPAN6zvdQ_J8r39HLyK4ddaVdKta4tsA-0dLjRwtZAw,lhSa6RUjZxB8Zu5AsvSRqfoVQb2RmGqAvWPfqrAENtR4Csesm6kcOPGetj2KlUvajHhBmDOp8n3RJA,41rw13QBgI05Io3npHXlplgtYjZsDAAlEtGQ2sWcnKC9RrMR_E7au7PrgitufQOP-ng_gBBIpihXSw,_Bz89Ud-b6ECyotdBdR4B6eNKcVmIjLT3sgnVggel-oXe4aC1e8l6bxkaDR6uQJO4bPLge46UlILrQ,n6_xxOjJ9ZGl0DMAgeRxxcatoBVlxMH-63lPQsPib7j-SAaGMRCF91L-dkMvmZbn5qG6RN5rkdbNJg,yTPmS86fpcrTdbTkTpG_x865GeWo-38WlJjKgzoKtUIuhSK5sLkUQqbBICmiXn_nx4tB6GzkEIeIvw,1255,1703986336337,13.24,11,CLASSIC,MATCHED_GAME
BR1_2864524219,2,FabM-U6kDZkg_K_Kv70vqzFn50sL5nNE8L2kXrwMzBZ1b-VpJMu7onqeNbY-Ii1JXQLxiYAmdNt1nw,eg6lnkLL6LpA2clmJvJyZixEyi6uGOlY8Q4wCtnwzUpJTIbg3DCzSdIyoHMQb-qPa3oFfu36x-mxGQ,Rm3lMOvv_iEBkoWqXYZzitu8nfILTwHuY_jfQELMnaEcW1tmx4L_Xkh4gibt0-ECuwUqyrjyHDhiFw,O72w7CAqoiWzfY9b0RphoT_16GtFmfAstsiqg4P4_8alQpH6PpjuEXE8CLA-5AVLBYXpVti3PpS7aw,lhSa6RUjZxB8Zu5AsvSRqfoVQb2RmGqAvWPfqrAENtR4Csesm6kcOPGetj2KlUvajHhBmDOp8n3RJA,Z8BflmzBBN186biu_ELK3Fqg-bGzqVSZG4G88DHtmZX04vj1VuQ-jLJvbHqRtjLyC-FSfRZBKAFKBw,7SgePI5QwG3TdSJJrkKDOmVRGOoTCiOR-hFOd_4ikKNq1HeJhRJ92KTjFo6YfBFk5a2PaX_R5_LgYA,pGkYXMgRTy1RDfGP23qdgSA6yVxaHwz2TWajonrovtQvKElRuz3pmscTL5ry4sgPKeZ5iKUhlMpN5g,IeA6BIUZhai3CoIk47nWP4SA75YkLSipjI9n4gNB41nkFEe0_2g0mUgpVnuesnJGhHa0p6HZeJ9qMQ,7uMD3BnHasREoLESsssEB3PLstfwJjuYdGpfP3lRa85KnFuNItsFB0tu3SDel0R_Hxbof-S-dMFLpg,2319,1703962770677,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862067177,2,kni7PX5morgghtg7BBtKenLUExGXOn35JYP_jPMOy34629gkNWIBE8GFGBMMLyre_jfRdX_6bDRt5A,GFfsSFqlmeKCod1XpIeZl-64dwZZ6-dqHLzaByYuzkO5C1CMVUHCeZx8r3hOuwHfnL2cyMXZFD_zSg,Uk4Q4Hi05jLs4e6NIs229HFGZPjgk-CXXPsuzD1suwqGkFyOBQuooXe8BNe5cpeyZU9PSa53s3c1EQ,Op3GnVA6mExaxE1qV0mBFfPIppExuFFex6GYE4_c0SZV_FPykcxidGKcIPXVAobpzVRJYS8AJcDSEQ,obto1MQbKC7NHqwuGd3Qc66h1Dqklbcwh2DPEfQT2dayrgjyyPGM9Vh5xQxNrjDSWrYijtCL25wdQw,U1AOKZrTaPH2KP_GplRjwS216-8WRXOvonaCvsMsQUHxj6ZgM3ltEW-lvpa6i4774Akl6GYKJzqBJg,rm-TyomJLoxjoYKUt8tcdCVmqdrJOa4h_UWVDD5VbsBFIMsriHUsKnLw8CHacOJD9YMnRfkS_7zeBQ,4uQx-yhHrbIxPUyr16NjNMbagN9k3ev4fNjTH2gIZe7aJB7p3fJA7mN7D4VMGQu7igtlUHTWzN70Lw,aAQGx8hIxz2_0pGFyWZftRxg9R1JMb3by8Y60mqPQp9lU3xPHRc1qjBjX0kw2ukxYRtQ0ztnD07Cuw,Tn3lIvsVN4M0T-xQYYDrEM2HAwOpSDIrxyYJYrslA4dyyLIEt_cmFPbAW5Fp6HN8R_p62ZBeLSoqDQ,1804,1703613536143,13.24,11,CLASSIC,MATCHED_GAME
BR1_2863193229,2,ZcWkLnIDYsc0wkp-3AiY19OXLKu6GJ1Wo-brfSM2D8CcLWQv1yeKZqxXu9Vde8ZuDyzVeICE8R_rAg,44k28vDfaXwRIzFwPj93PrfEizHrZNeGi4KiBTm-7h719fg_NNdd3pPLhahIMT58OHUy2nOyUUSRXg,rNw6HobSxxBt5rmwUifGrsiLPYYvdd423AreRkqC7HXckYQHo96woVu8hok2ypBwZvA9fLQ_KTGCmA,j-Uxu3hPgKjgfmhd5JYD3HOCwG1tQR_CimIrltfv5ep5V_-FECqxljmoqouIki5ymFweSVIkRXj3sg,RYqQ1-T8h5Qjq5YWjG6-AHVTiUmGBGHal4r7NHADSck74OjX74oEtVetbQDy3SfOYgPxc3G8DOJO4A,GCP-hm68xQW4J6MPjudZGruS5ESyliiBL50p6qI7jkIo9SeIaFIQOtBEL347VEBOKE65B0o913dFjQ,fEdVSqFQ43jVrbyHaSEbLZRQMzNYiNRsN-X46oeZ_fueKnS48vEMbhmKKsCQafieCYlGmxv6IlBNxw,MNfBsuZydV6BamMlcXTqm81CeLOYZbfzY9wvmtt9f0BfnUYgqhacwZsY6jENnQQMYwMY7jj-JCYEIg,pwxeB4wbgpLsclD7OKtydx4lL1Fzd8iFCqxPzAjfNhhwiAAOrYOEva967yELbflpdEdiGJkkrLkzHg,2Vpjn7Tay964k9sejkvSRoHlElK4Fx1scpQDYPwJie3R80uHA7upPJI5TibMrSiSjY3tdtUPZ2CIYA,1224,1703773882249,13.24,11,CLASSIC,MATCHED_GAME
BR1_2864807035,2,s8TJMTIGsT62EIEzpOkdarK2Zq_MRdCl4dfHSe1GY3QxdOnNv0j_8LmpWq7WcY1vrmdCg54Vfyra-A,gfFhWJ7Npql81IqMKYcd0sHtY1C3H2OTEG0dUrAjUCaQNxWCFoEld-wqABn-ZJDtHQCF_heE3XTkVA,XBRG6jpIe8qYWk0vTAeXmGmRWYH_XG9kITnDttgueV--gWj1iKaEYeKFul8Y1d2oFQ8fPgqWNN5eeg,g66I2jN1Kdp0hExi4T4lQAN7oTEgteZIs7m1S7AHaM-qWpvDN1GZlAOy9lrw_lKvLUETVX__cDdZag,ba7E35qYzDDiai8oCBCQ5Eehztds_5U1MqOnk7lWYLfn7fziCebPnhRadF4_ustiEuqUFNhiJVzWCQ,Zh382uH2O59yF2YHcfRR7vwfPFjQ1bj6B74GfTi4XkHjKZ8VQwKfzU749EGJqnp3cjt1RJitB6pf6w,LmGH2r_mUqCDOt4FJLvD7qpyIsrL0yCK0eFqwKKjRp2c0PIartMuQkzWFRAcxXduSW0ZZ5metOCqqw,V2kGJ4PixqJIpIwtFpvikr71C6DrTxZW2joT6dHcBrNxfsujdvxzKeuxdE50358r42iqYooePU2nWA,O9o11PcKEaAytM8wJEgdwu-QOT_7MchISWmKdRwjWkgg_tzm-O4nZSKc7vjRHFILensNrQWDcE69Pw,lxJ6AmV7tfsSDFqAjUWCFxLUdSJbCORwpqv6roq0BjueiQNyqIYb0iFfC--osqnfissiqUycmg8bwA,105,1703988521019,13.24,11,CLASSIC,MATCHED_GAME
